zi,pinyin,gailv
4734,跄,qiang,-11.561687057302917
4735,踮,dian,-11.561687057302917
4736,踯,zhi,-11.561687057302917
4737,躅,zhu,-11.561687057302917
4738,踱,duo,-10.868539876742972
4739,蹂,rou,-11.561687057302917
4740,躏,lin,-11.561687057302917
4741,蹑,nie,-11.561687057302917
4742,蹒,pan,-11.561687057302917
4743,跚,shan,-11.561687057302917
4744,躜,zuan,-11.561687057302917
4745,貂,diao,-10.868539876742972
4746,靓,liang,-11.561687057302917
4747,霏,fei,-10.868539876742972
4748,霎,sha,-11.561687057302917
4749,霰,xian,-11.561687057302917
4750,龃,ju,-11.561687057302917
4751,龉,yu,-11.561687057302917
4752,龇,zi,-11.561687057302917
4753,龌,wo,-11.561687057302917
4754,龊,chuo,-11.561687057302917
4755,隽,jun,-11.561687057302917
4756,錾,zan,-11.561687057302917
4757,鱿,you,-10.868539876742972
4758,鲈,lu,-11.561687057302917
4759,鲑,gui,-11.561687057302917
4760,鲢,lian,-10.868539876742972
4761,鲨,sha,-11.561687057302917
4762,鲫,ji,-11.561687057302917
4763,鲮,ling,-11.561687057302917
4764,鲳,chang,-11.561687057302917
4765,鲶,nian,-11.561687057302917
4766,鳊,bian,-11.561687057302917
4767,鳗,man,-10.463074768634808
4768,鲡,li,-11.561687057302917
4769,鳜,gui,-11.561687057302917
4770,鞣,rou,-11.561687057302917
4771,鞴,bei,-10.868539876742972
4772,骷,ku,-11.561687057302917
4773,髅,lou,-11.561687057302917
4774,髯,ran,-11.561687057302917
4775,麋,mi,-11.561687057302917
4776,麒,qi,-11.561687057302917
4777,鏖,ao,-11.561687057302917
4778,麝,she,-11.561687057302917
4779,黟,yi,-11.561687057302917
4780,黯,an,-10.868539876742972
4781,鼾,han,-10.868539876742972
